124246043;111413;2019-12-23;2019-12-23;2019-12-04 03:00:00.347
124246043;111413;2019-12-24;2019-12-24;2019-12-04 03:00:00.347
124246043;111413;2019-12-25;2019-12-25;2019-12-04 03:00:00.347
124246043;111413;2019-12-26;2019-12-26;2019-12-04 03:00:00.347
124246043;111413;2019-12-27;2019-12-27;2019-12-04 03:00:00.347
124246043;111413;2019-12-30;2019-12-30;2019-12-04 03:00:00.347
124246043;111413;2019-12-31;2019-12-31;2019-12-04 03:00:00.347
124246043;111413;2020-01-01;2020-01-01;2019-12-04 03:00:00.347
124246043;111413;2020-01-02;2020-01-02;2019-12-04 03:00:00.347
124246043;111413;2020-01-03;2020-01-03;2019-12-04 03:00:00.347
124246043;250045;2019-12-13;2019-12-13;2019-12-04 03:00:00.347
124246043;250045;2019-12-20;2019-12-20;2019-12-04 03:00:00.347
124246043;250045;2019-12-24;2019-12-24;2019-12-04 03:00:00.347
124246043;250045;2019-12-25;2019-12-25;2019-12-04 03:00:00.347
124246043;250045;2019-12-26;2019-12-26;2019-12-04 03:00:00.347
124246043;250045;2020-01-01;2020-01-01;2019-12-04 03:00:00.347
124246043;250075;2019-12-24;2019-12-24;2019-12-04 03:00:00.347
124246043;250075;2019-12-25;2019-12-25;2019-12-04 03:00:00.347
124246043;250075;2019-12-26;2019-12-26;2019-12-04 03:00:00.347
124246043;250075;2020-01-01;2020-01-01;2019-12-04 03:00:00.347
