124246043;250075;2020-05-05;2020-05-05;2020-05-03 03:00:00.403
124246043;250075;2020-05-06;2020-05-06;2020-05-03 03:00:00.403
124246043;250075;2020-05-07;2020-05-07;2020-05-03 03:00:00.403
124246043;250075;2020-05-08;2020-05-08;2020-05-03 03:00:00.403
124246043;250075;2020-05-11;2020-05-11;2020-05-03 03:00:00.403
124246043;250075;2020-05-12;2020-05-12;2020-05-03 03:00:00.403
124246043;250075;2020-05-13;2020-05-13;2020-05-03 03:00:00.403
124246043;250075;2020-05-14;2020-05-14;2020-05-03 03:00:00.403
124246043;250075;2020-05-15;2020-05-15;2020-05-03 03:00:00.403
124246043;250075;2020-05-18;2020-05-18;2020-05-03 03:00:00.403
124246043;250075;2020-05-19;2020-05-19;2020-05-03 03:00:00.403
124246043;250075;2020-05-20;2020-05-20;2020-05-03 03:00:00.403
124246043;250075;2020-05-21;2020-05-21;2020-05-03 03:00:00.403
124246043;250075;2020-05-22;2020-05-22;2020-05-03 03:00:00.403
124246043;250075;2020-05-25;2020-05-25;2020-05-03 03:00:00.403
124246043;250075;2020-05-26;2020-05-26;2020-05-03 03:00:00.403
124246043;250075;2020-05-27;2020-05-27;2020-05-03 03:00:00.403
124246043;250075;2020-05-28;2020-05-28;2020-05-03 03:00:00.403
124246043;250075;2020-05-29;2020-05-29;2020-05-03 03:00:00.403
124246043;250075;2020-06-01;2020-06-01;2020-05-03 03:00:00.403
124246043;250075;2020-06-02;2020-06-02;2020-05-03 03:00:00.403
124246043;250075;2020-06-03;2020-06-03;2020-05-03 03:00:00.403
