124246043;111359;2020-06-25 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-26 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-29 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-30 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-01 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-02 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-07-03 13:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 07:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 08:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 08:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 09:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 09:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 10:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 10:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-10 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-11 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-11 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 07:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 08:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 08:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 09:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 11:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 12:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 12:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-12 13:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 15:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 15:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 16:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-15 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 11:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 12:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 12:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-16 13:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 13:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 14:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 17:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-17 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 07:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 08:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 09:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 09:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 10:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 10:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 11:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 12:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 12:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-18 13:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 13:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 14:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 15:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 15:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 16:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 17:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-19 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 13:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 13:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 14:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 14:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 14:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 15:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 15:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 15:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 15:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 16:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 16:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 17:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 17:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 17:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-22 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 13:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 14:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 15:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 15:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 16:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 17:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 19:00:00.000;2020-06-09 03:00:00.917
