124246043;111388;2020-06-25 12:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 12:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 13:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 13:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 14:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 17:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 17:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 17:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:07:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:37:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 18:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 19:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 19:07:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 19:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 19:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-26 19:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 07:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 07:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 08:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 09:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 09:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 10:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 10:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 11:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 12:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 12:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 12:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 13:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 13:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-29 14:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 14:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 15:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 15:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 16:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 17:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 18:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 18:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 18:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 18:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 19:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 19:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-30 19:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 07:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 07:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 08:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 08:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 09:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 09:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 10:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 10:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 11:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 12:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 12:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 12:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 13:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 13:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-01 14:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 14:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 15:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 15:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 16:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 17:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 18:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 18:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 18:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 18:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 19:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 19:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 19:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-02 19:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 07:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 07:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 08:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 08:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 09:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 09:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 10:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 10:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 12:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 12:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 12:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 13:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 13:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-07-03 14:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 12:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 13:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 13:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 13:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 14:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 14:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 14:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 14:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 15:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 15:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 15:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 15:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 16:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 16:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 17:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 17:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 17:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 17:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 18:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 18:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 18:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 18:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 19:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 19:15:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 19:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-25 19:45:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-29 12:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-29 13:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-29 14:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-29 15:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-30 10:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-30 10:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-30 13:30:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-30 14:00:00.000;2020-06-23 03:00:00.930
124246043;111402;2020-06-30 14:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 07:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 07:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 07:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 08:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 08:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 08:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 08:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 09:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 09:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 09:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 09:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 10:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 10:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 10:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 10:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 11:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 11:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 12:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 12:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 12:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 12:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 13:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-23 13:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 13:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 13:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 14:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 14:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 14:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 14:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 15:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 15:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 15:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 15:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 16:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 16:15:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 17:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 17:15:00.000;2020-06-23 03:00:00.930
